group,function,value,sample_time_nanos,iteration_count
append meta,,"(100, 10)",509640,91
append meta,,"(100, 10)",938030,182
append meta,,"(100, 10)",1334182,273
append meta,,"(100, 10)",2038931,364
append meta,,"(100, 10)",2544892,455
append meta,,"(100, 10)",3027052,546
append meta,,"(100, 10)",3497021,637
append meta,,"(100, 10)",4001204,728
append meta,,"(100, 10)",4033733,819
append meta,,"(100, 10)",4984835,910
append meta,,"(100, 10)",5443774,1001
append meta,,"(100, 10)",5818716,1092
append meta,,"(100, 10)",6427786,1183
append meta,,"(100, 10)",6635695,1274
append meta,,"(100, 10)",7124142,1365
append meta,,"(100, 10)",7751555,1456
append meta,,"(100, 10)",7831644,1547
append meta,,"(100, 10)",8641889,1638
append meta,,"(100, 10)",9192585,1729
append meta,,"(100, 10)",9667229,1820
append meta,,"(100, 10)",10098217,1911
append meta,,"(100, 10)",11018350,2002
append meta,,"(100, 10)",11171027,2093
append meta,,"(100, 10)",11558781,2184
append meta,,"(100, 10)",12549271,2275
append meta,,"(100, 10)",12388346,2366
append meta,,"(100, 10)",13208749,2457
append meta,,"(100, 10)",13787311,2548
append meta,,"(100, 10)",14462611,2639
append meta,,"(100, 10)",15061021,2730
append meta,,"(100, 10)",15551433,2821
append meta,,"(100, 10)",16185292,2912
append meta,,"(100, 10)",16366023,3003
append meta,,"(100, 10)",16509371,3094
append meta,,"(100, 10)",17066842,3185
append meta,,"(100, 10)",18083439,3276
append meta,,"(100, 10)",18509793,3367
append meta,,"(100, 10)",18970023,3458
append meta,,"(100, 10)",18965834,3549
append meta,,"(100, 10)",19526326,3640
append meta,,"(100, 10)",20177725,3731
append meta,,"(100, 10)",20768315,3822
append meta,,"(100, 10)",20920487,3913
append meta,,"(100, 10)",21007876,4004
append meta,,"(100, 10)",21754514,4095
append meta,,"(100, 10)",22755037,4186
append meta,,"(100, 10)",22974636,4277
append meta,,"(100, 10)",23350295,4368
append meta,,"(100, 10)",24097269,4459
append meta,,"(100, 10)",24341921,4550
append meta,,"(100, 10)",24555527,4641
append meta,,"(100, 10)",25862647,4732
append meta,,"(100, 10)",26163779,4823
append meta,,"(100, 10)",27350989,4914
append meta,,"(100, 10)",27781005,5005
append meta,,"(100, 10)",28014276,5096
append meta,,"(100, 10)",28761954,5187
append meta,,"(100, 10)",29105932,5278
append meta,,"(100, 10)",29400123,5369
append meta,,"(100, 10)",29420185,5460
append meta,,"(100, 10)",29892274,5551
append meta,,"(100, 10)",30340465,5642
append meta,,"(100, 10)",31577753,5733
append meta,,"(100, 10)",31707444,5824
append meta,,"(100, 10)",31615092,5915
append meta,,"(100, 10)",32973183,6006
append meta,,"(100, 10)",33507680,6097
append meta,,"(100, 10)",33490772,6188
append meta,,"(100, 10)",34259964,6279
append meta,,"(100, 10)",35116946,6370
append meta,,"(100, 10)",35152372,6461
append meta,,"(100, 10)",35556492,6552
append meta,,"(100, 10)",36236525,6643
append meta,,"(100, 10)",36855089,6734
append meta,,"(100, 10)",36406740,6825
append meta,,"(100, 10)",37423042,6916
append meta,,"(100, 10)",37603899,7007
append meta,,"(100, 10)",37995379,7098
append meta,,"(100, 10)",38338162,7189
append meta,,"(100, 10)",39623020,7280
append meta,,"(100, 10)",39542730,7371
append meta,,"(100, 10)",39061699,7462
append meta,,"(100, 10)",41238238,7553
append meta,,"(100, 10)",41782426,7644
append meta,,"(100, 10)",42569671,7735
append meta,,"(100, 10)",43010220,7826
append meta,,"(100, 10)",42063095,7917
append meta,,"(100, 10)",42272347,8008
append meta,,"(100, 10)",43159720,8099
append meta,,"(100, 10)",44123242,8190
append meta,,"(100, 10)",44482561,8281
append meta,,"(100, 10)",45213721,8372
append meta,,"(100, 10)",44643393,8463
append meta,,"(100, 10)",46105453,8554
append meta,,"(100, 10)",47582159,8645
append meta,,"(100, 10)",47708778,8736
append meta,,"(100, 10)",48270447,8827
append meta,,"(100, 10)",46479363,8918
append meta,,"(100, 10)",48337084,9009
append meta,,"(100, 10)",47831610,9100
