group,function,value,sample_time_nanos,iteration_count
append meta,,"(100, 10)",500161,90
append meta,,"(100, 10)",984541,180
append meta,,"(100, 10)",1529323,270
append meta,,"(100, 10)",1950550,360
append meta,,"(100, 10)",2443832,450
append meta,,"(100, 10)",3102571,540
append meta,,"(100, 10)",3505973,630
append meta,,"(100, 10)",4037171,720
append meta,,"(100, 10)",4537665,810
append meta,,"(100, 10)",5072061,900
append meta,,"(100, 10)",5463674,990
append meta,,"(100, 10)",6138803,1080
append meta,,"(100, 10)",6509102,1170
append meta,,"(100, 10)",6982643,1260
append meta,,"(100, 10)",7673707,1350
append meta,,"(100, 10)",7903375,1440
append meta,,"(100, 10)",8507656,1530
append meta,,"(100, 10)",9071216,1620
append meta,,"(100, 10)",9637966,1710
append meta,,"(100, 10)",9979357,1800
append meta,,"(100, 10)",10305877,1890
append meta,,"(100, 10)",11017767,1980
append meta,,"(100, 10)",11387089,2070
append meta,,"(100, 10)",11892319,2160
append meta,,"(100, 10)",12387210,2250
append meta,,"(100, 10)",12988770,2340
append meta,,"(100, 10)",13443241,2430
append meta,,"(100, 10)",14219686,2520
append meta,,"(100, 10)",14593609,2610
append meta,,"(100, 10)",15048488,2700
append meta,,"(100, 10)",15436736,2790
append meta,,"(100, 10)",16258067,2880
append meta,,"(100, 10)",16770185,2970
append meta,,"(100, 10)",16844963,3060
append meta,,"(100, 10)",17403433,3150
append meta,,"(100, 10)",17469283,3240
append meta,,"(100, 10)",18108630,3330
append meta,,"(100, 10)",18043804,3420
append meta,,"(100, 10)",18833286,3510
append meta,,"(100, 10)",19881514,3600
append meta,,"(100, 10)",19607946,3690
append meta,,"(100, 10)",20830504,3780
append meta,,"(100, 10)",21088237,3870
append meta,,"(100, 10)",21620656,3960
append meta,,"(100, 10)",22704978,4050
append meta,,"(100, 10)",23056704,4140
append meta,,"(100, 10)",23829110,4230
append meta,,"(100, 10)",24158096,4320
append meta,,"(100, 10)",24596069,4410
append meta,,"(100, 10)",25076452,4500
append meta,,"(100, 10)",25950892,4590
append meta,,"(100, 10)",25921008,4680
append meta,,"(100, 10)",26102140,4770
append meta,,"(100, 10)",26262793,4860
append meta,,"(100, 10)",27623263,4950
append meta,,"(100, 10)",28483141,5040
append meta,,"(100, 10)",28446878,5130
append meta,,"(100, 10)",28667264,5220
append meta,,"(100, 10)",29489406,5310
append meta,,"(100, 10)",29761696,5400
append meta,,"(100, 10)",30517817,5490
append meta,,"(100, 10)",30740233,5580
append meta,,"(100, 10)",31423575,5670
append meta,,"(100, 10)",32335161,5760
append meta,,"(100, 10)",32516432,5850
append meta,,"(100, 10)",33227380,5940
append meta,,"(100, 10)",33484086,6030
append meta,,"(100, 10)",34063704,6120
append meta,,"(100, 10)",34380555,6210
append meta,,"(100, 10)",33788627,6300
append meta,,"(100, 10)",35388667,6390
append meta,,"(100, 10)",36222623,6480
append meta,,"(100, 10)",35885317,6570
append meta,,"(100, 10)",36159838,6660
append meta,,"(100, 10)",37534795,6750
append meta,,"(100, 10)",37960627,6840
append meta,,"(100, 10)",38399084,6930
append meta,,"(100, 10)",39396878,7020
append meta,,"(100, 10)",39756547,7110
append meta,,"(100, 10)",40237981,7200
append meta,,"(100, 10)",40673923,7290
append meta,,"(100, 10)",40792425,7380
append meta,,"(100, 10)",41230951,7470
append meta,,"(100, 10)",42420630,7560
append meta,,"(100, 10)",42455424,7650
append meta,,"(100, 10)",42646797,7740
append meta,,"(100, 10)",42771530,7830
append meta,,"(100, 10)",42849653,7920
append meta,,"(100, 10)",44608969,8010
append meta,,"(100, 10)",45227060,8100
append meta,,"(100, 10)",45810407,8190
append meta,,"(100, 10)",44951881,8280
append meta,,"(100, 10)",45617113,8370
append meta,,"(100, 10)",47121195,8460
append meta,,"(100, 10)",47647048,8550
append meta,,"(100, 10)",47604779,8640
append meta,,"(100, 10)",46738665,8730
append meta,,"(100, 10)",47200073,8820
append meta,,"(100, 10)",47132701,8910
append meta,,"(100, 10)",49708605,9000
