group,function,value,sample_time_nanos,iteration_count
populating items,,"(100, 100)",452900,51
populating items,,"(100, 100)",853830,102
populating items,,"(100, 100)",1356541,153
populating items,,"(100, 100)",1849063,204
populating items,,"(100, 100)",2257512,255
populating items,,"(100, 100)",2638883,306
populating items,,"(100, 100)",3139012,357
populating items,,"(100, 100)",3417963,408
populating items,,"(100, 100)",3905173,459
populating items,,"(100, 100)",4461774,510
populating items,,"(100, 100)",4750232,561
populating items,,"(100, 100)",5344324,612
populating items,,"(100, 100)",5590496,663
populating items,,"(100, 100)",6147457,714
populating items,,"(100, 100)",6864168,765
populating items,,"(100, 100)",6907554,816
populating items,,"(100, 100)",7350676,867
populating items,,"(100, 100)",7765066,918
populating items,,"(100, 100)",8724348,969
populating items,,"(100, 100)",8613103,1020
populating items,,"(100, 100)",8882628,1071
populating items,,"(100, 100)",9581536,1122
populating items,,"(100, 100)",10120007,1173
populating items,,"(100, 100)",10268437,1224
populating items,,"(100, 100)",11099928,1275
populating items,,"(100, 100)",11617311,1326
populating items,,"(100, 100)",11966476,1377
populating items,,"(100, 100)",12450706,1428
populating items,,"(100, 100)",12009901,1479
populating items,,"(100, 100)",12681130,1530
populating items,,"(100, 100)",13012530,1581
populating items,,"(100, 100)",13305233,1632
populating items,,"(100, 100)",13764669,1683
populating items,,"(100, 100)",14528962,1734
populating items,,"(100, 100)",15491420,1785
populating items,,"(100, 100)",16692533,1836
populating items,,"(100, 100)",16429811,1887
populating items,,"(100, 100)",16857842,1938
populating items,,"(100, 100)",16482572,1989
populating items,,"(100, 100)",16541173,2040
populating items,,"(100, 100)",17968952,2091
populating items,,"(100, 100)",18198186,2142
populating items,,"(100, 100)",18384105,2193
populating items,,"(100, 100)",18563581,2244
populating items,,"(100, 100)",19579536,2295
populating items,,"(100, 100)",19517169,2346
populating items,,"(100, 100)",19943966,2397
populating items,,"(100, 100)",20133528,2448
populating items,,"(100, 100)",20512826,2499
populating items,,"(100, 100)",20979212,2550
populating items,,"(100, 100)",22513047,2601
populating items,,"(100, 100)",21476678,2652
populating items,,"(100, 100)",22158260,2703
populating items,,"(100, 100)",23683351,2754
populating items,,"(100, 100)",25328357,2805
populating items,,"(100, 100)",23253166,2856
populating items,,"(100, 100)",25653768,2907
populating items,,"(100, 100)",24325709,2958
populating items,,"(100, 100)",25309525,3009
populating items,,"(100, 100)",26657828,3060
populating items,,"(100, 100)",25166816,3111
populating items,,"(100, 100)",26855203,3162
populating items,,"(100, 100)",26233457,3213
populating items,,"(100, 100)",28400928,3264
populating items,,"(100, 100)",27385192,3315
populating items,,"(100, 100)",27495443,3366
populating items,,"(100, 100)",28977677,3417
populating items,,"(100, 100)",29277308,3468
populating items,,"(100, 100)",28527188,3519
populating items,,"(100, 100)",29701863,3570
populating items,,"(100, 100)",29393693,3621
populating items,,"(100, 100)",32434868,3672
populating items,,"(100, 100)",30578308,3723
populating items,,"(100, 100)",33499274,3774
populating items,,"(100, 100)",32237606,3825
populating items,,"(100, 100)",34063139,3876
populating items,,"(100, 100)",32396177,3927
populating items,,"(100, 100)",34812918,3978
populating items,,"(100, 100)",33607328,4029
populating items,,"(100, 100)",34952853,4080
populating items,,"(100, 100)",36382440,4131
populating items,,"(100, 100)",33092734,4182
populating items,,"(100, 100)",36836308,4233
populating items,,"(100, 100)",37271168,4284
populating items,,"(100, 100)",37403870,4335
populating items,,"(100, 100)",36589087,4386
populating items,,"(100, 100)",38087431,4437
populating items,,"(100, 100)",38187727,4488
populating items,,"(100, 100)",37847421,4539
populating items,,"(100, 100)",39524486,4590
populating items,,"(100, 100)",38754248,4641
populating items,,"(100, 100)",41252605,4692
populating items,,"(100, 100)",40548985,4743
populating items,,"(100, 100)",40088579,4794
populating items,,"(100, 100)",40448969,4845
populating items,,"(100, 100)",44021275,4896
populating items,,"(100, 100)",42276254,4947
populating items,,"(100, 100)",40497514,4998
populating items,,"(100, 100)",41737981,5049
populating items,,"(100, 100)",43423303,5100
